Page,Sequence,DefaultImage,RorV,Label
,6,urn:cite:bsb:muncg427img.MunCG427_img6,,
,7,urn:cite:bsb:muncg427img.MunCG427_img7,,
,8,urn:cite:bsb:muncg427img.MunCG427_img8,,
,9,urn:cite:bsb:muncg427img.MunCG427_img9,,
urn:cite:bsb:cg427.3r,10,urn:cite:bsb:muncg427img.MunCG427_img10,recto,"Bayerische Staatsbibliothek, Codex Graecus 427, folio 10, recto"
urn:cite:bsb:cg427.3v,11,urn:cite:bsb:muncg427img.MunCG427_img11,verso,"Bayerische Staatsbibliothek, Codex Graecus 427, folio 10, verso"
urn:cite:bsb:cg427.4v,12,urn:cite:bsb:muncg427img.MunCG427_img12,recto,"Bayerische Staatsbibliothek, Codex Graecus 427, X,recto"
,,urn:cite:bsb:muncg427img.MunCG427_img13,,
,,urn:cite:bsb:muncg427img.MunCG427_img14,,
,,urn:cite:bsb:muncg427img.MunCG427_img15,,
,,urn:cite:bsb:muncg427img.MunCG427_img16,,
,,urn:cite:bsb:muncg427img.MunCG427_img17,,
,,urn:cite:bsb:muncg427img.MunCG427_img18,,
,,urn:cite:bsb:muncg427img.MunCG427_img19,,
,,urn:cite:bsb:muncg427img.MunCG427_img20,,
,,urn:cite:bsb:muncg427img.MunCG427_img21,,
,,urn:cite:bsb:muncg427img.MunCG427_img22,,
,,urn:cite:bsb:muncg427img.MunCG427_img23,,
,,urn:cite:bsb:muncg427img.MunCG427_img24,,
,,urn:cite:bsb:muncg427img.MunCG427_img25,,
urn:cite:bsb:cg427.10r,26,urn:cite:bsb:muncg427img.MunCG427_img26,Recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.10v,27,urn:cite:bsb:muncg427img.MunCG427_img27,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.11r,28,urn:cite:bsb:muncg427img.MunCG427_img28,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.11v,29,urn:cite:bsb:muncg427img.MunCG427_img29,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.12r,30,urn:cite:bsb:muncg427img.MunCG427_img30,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.12v,31,urn:cite:bsb:muncg427img.MunCG427_img31,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.13r,32,urn:cite:bsb:muncg427img.MunCG427_img32,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.13v,33,urn:cite:bsb:muncg427img.MunCG427_img33,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.14r,34,urn:cite:bsb:muncg427img.MunCG427_img34,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.14v,35,urn:cite:bsb:muncg427img.MunCG427_img35,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.15r,36,urn:cite:bsb:muncg427img.MunCG427_img36,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.15v,37,urn:cite:bsb:muncg427img.MunCG427_img37,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.16r,38,urn:cite:bsb:muncg427img.MunCG427_img38,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.16v,39,urn:cite:bsb:muncg427img.MunCG427_img39,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.17r,40,urn:cite:bsb:muncg427img.MunCG427_img40,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.17v,41,urn:cite:bsb:muncg427img.MunCG427_img41,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.18r,42,urn:cite:bsb:muncg427img.MunCG427_img42,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
,,urn:cite:bsb:muncg427img.MunCG427_img43,,
,,urn:cite:bsb:muncg427img.MunCG427_img44,,
,,urn:cite:bsb:muncg427img.MunCG427_img45,,
,,urn:cite:bsb:muncg427img.MunCG427_img46,,
,,urn:cite:bsb:muncg427img.MunCG427_img47,,
urn:cite:bsb:cg427.21r,48,urn:cite:bsb:muncg427img.MunCG427_img48,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
urn:cite:bsb:cg427.21v,49,urn:cite:bsb:muncg427img.MunCG427_img49,verso,"Bayerische Staatsbibliothek,Codex Graecus 427, X,verso"
urn:cite:bsb:cg427.22r,50,urn:cite:bsb:muncg427img.MunCG427_img50,recto,"Bayerische Staatsbibliothek,Codex Graecus 427, X,recto"
,,urn:cite:bsb:muncg427img.MunCG427_img51,,
,,urn:cite:bsb:muncg427img.MunCG427_img52,,
,,urn:cite:bsb:muncg427img.MunCG427_img53,,
,,urn:cite:bsb:muncg427img.MunCG427_img54,,
,,urn:cite:bsb:muncg427img.MunCG427_img55,,
,,urn:cite:bsb:muncg427img.MunCG427_img56,,
,,urn:cite:bsb:muncg427img.MunCG427_img57,,
,,urn:cite:bsb:muncg427img.MunCG427_img58,,
,,urn:cite:bsb:muncg427img.MunCG427_img59,,
,,urn:cite:bsb:muncg427img.MunCG427_img60,,
,,urn:cite:bsb:muncg427img.MunCG427_img61,,
,,urn:cite:bsb:muncg427img.MunCG427_img62,,
,,urn:cite:bsb:muncg427img.MunCG427_img63,,
,,urn:cite:bsb:muncg427img.MunCG427_img64,,
,,urn:cite:bsb:muncg427img.MunCG427_img65,,
,,urn:cite:bsb:muncg427img.MunCG427_img66,,
,,urn:cite:bsb:muncg427img.MunCG427_img67,,
,,urn:cite:bsb:muncg427img.MunCG427_img68,,
,,urn:cite:bsb:muncg427img.MunCG427_img69,,
,,urn:cite:bsb:muncg427img.MunCG427_img70,,
,,urn:cite:bsb:muncg427img.MunCG427_img71,,
,,urn:cite:bsb:muncg427img.MunCG427_img72,,
,,urn:cite:bsb:muncg427img.MunCG427_img73,,
,,urn:cite:bsb:muncg427img.MunCG427_img74,,
,,urn:cite:bsb:muncg427img.MunCG427_img75,,
