Scholia Number,image urn
1,"urn:cite:episteme:dorv301img.euc010@0.8467,0.1531,0.0661,0.0359"
2,"urn:cite:episteme:dorv301img.euc010@0.8467,0.1953,0.0661,0.0359"
3,"urn:cite:episteme:dorv301img.euc010@0.8537,0.2453,0.0421,0.0359"
4,"urn:cite:episteme:dorv301img.euc010@0.8557,0.3094,0.0471,0.0391"
5,"urn:cite:episteme:dorv301img.euc010@0.8427,0.3688,0.0541,0.0594"
6,"urn:cite:episteme:dorv301img.euc010@0.8397,0.4391,0.0481,0.0453"
7,"urn:cite:episteme:dorv301img.euc010@0.8357,0.4844,0.0591,0.0359"
8,"urn:cite:episteme:dorv301img.euc010@0.8397,0.5813,0.0601,0.1063"
9,"urn:cite:episteme:dorv301img.euc010@0.8297,0.6906,0.0551,0.0609"
10,"urn:cite:episteme:dorv301img.euc010@0.7525,0.7625,0.1082,0.1781"
11,"urn:cite:episteme:dorv301img.euc010@0.6834,0.8047,0.0701,0.1141"
12,"urn:cite:episteme:dorv301img.euc011@0.6443,0.0813,0.0711,0.1063"
13,"urn:cite:episteme:dorv301img.euc011@0.7044,0.0953,0.0491,0.0594"
14,"urn:cite:episteme:dorv301img.euc011@0.7585,0.0828,0.0351,0.0906"
15,"urn:cite:episteme:dorv301img.euc011@0.8457,0.1766,0.0531,0.0844"
16,"urn:cite:episteme:dorv301img.euc011@0.8257,0.4,0.0802,0.0875"
17,"urn:cite:episteme:dorv301img.euc011@0.8146,0.4719,0.0952,0.1203"
18,"urn:cite:episteme:dorv301img.euc011@0.8036,0.6266,0.0982,0.0703"
19,"urn:cite:episteme:dorv301img.euc011@0.8176,0.7016,0.0772,0.1281"
20,"urn:cite:episteme:dorv301img.euc011@0.7806,0.8031,0.1132,0.0641"
21,"urn:cite:episteme:dorv301img.euc011@0.6633,0.7969,0.1343,0.1281"
22,"urn:cite:episteme:dorv301img.euc011@0.6453,0.7703,0.0521,0.1063"
23,"urn:cite:episteme:dorv301img.euc011@0.6192,0.7625,0.0301,0.1281"
24,"urn:cite:episteme:dorv301img.euc011@0.5792,0.8453,0.0511,0.0672"
25,"urn:cite:episteme:dorv301img.euc011@0.5772,0.7906,0.0341,0.0578"
26,"urn:cite:episteme:dorv301img.euc011@0.519,0.75,0.0711,0.1438"
27,"urn:cite:episteme:dorv301img.euc012@0.3467,0.0844,0.0701,0.0969"
28,"urn:cite:episteme:dorv301img.euc012@0.2846,0.0906,0.0591,0.0922"
29,"urn:cite:episteme:dorv301img.euc012@0.1403,0.1109,0.0952,0.1516"
30,"urn:cite:episteme:dorv301img.euc012@0.1784,0.2828,0.0551,0.1781"
31,"urn:cite:episteme:dorv301img.euc012@0.1433,0.3984,0.0912,0.2094"
32,"urn:cite:episteme:dorv301img.euc012@0.2856,0.7594,0.1253,0.175"
33,"urn:cite:episteme:dorv301img.euc012@0.6493,0.1,0.0581,0.0828"
34,"urn:cite:episteme:dorv301img.euc012@0.6794,0.7703,0.1222,0.1609"
35,"urn:cite:episteme:dorv301img.euc012@0.5701,0.7547,0.1062,0.1469"
36,"urn:cite:episteme:dorv301img.euc013@0.3447,0.0953,0.1212,0.0969"
37,"urn:cite:episteme:dorv301img.euc013@0.1313,0.3875,0.1032,0.2266"
38,"urn:cite:episteme:dorv301img.euc013@0.1743,0.7828,0.1202,0.1469"
39,"urn:cite:episteme:dorv301img.euc013@0.6333,0.7469,0.0922,0.125"
40,"urn:cite:episteme:dorv301img.euc013@0.5341,0.7328,0.0721,0.125"
41,"urn:cite:episteme:dorv301img.euc014@0.6266,0.7467,0.0761,0.1536"
42,"urn:cite:episteme:dorv301img.euc015@0.7024,0.2431,0.0952,0.1256"
43,"urn:cite:episteme:dorv301img.euc015@0.6764,0.5579,0.1493,0.2365"
44,"urn:cite:episteme:dorv301img.euc016@0.2124,0.7854,0.1333,0.1431"
45,"urn:cite:episteme:dorv301img.euc017@0.1523,0.7516,0.0641,0.1153"
46,"urn:cite:episteme:dorv301img.euc017@0.8357,0.4269,0.0501,0.0795"
47,"urn:cite:episteme:dorv301img.euc017@0.524,0.7776,0.1383,0.1266"
48,"urn:cite:episteme:dorv301img.euc018@0.8158,0.423,0.0701,0.0924"
49,"urn:cite:episteme:dorv301img.euc018@0.6947,0.7715,0.1121,0.1118"
50,"urn:cite:episteme:dorv301img.euc019@0.1101,0.5775,0.0921,0.1123"
51,"urn:cite:episteme:dorv301img.euc019@0.7938,0.2516,0.1201,0.106"
52,"urn:cite:episteme:dorv301img.euc020@0.1061,0.6693,0.1091,0.1392"
53,"urn:cite:episteme:dorv301img.euc020@0.7868,0.3861,0.0831,0.0839"
54,"urn:cite:episteme:dorv301img.euc021@0.1321,0.2516,0.0931,0.1313"
55,"urn:cite:episteme:dorv301img.euc021@0.1381,0.5918,0.0731,0.0965"
56,"urn:cite:episteme:dorv301img.euc021@0.7908,0.4462,0.1031,0.1994"
57,"urn:cite:episteme:dorv301img.euc021@0.6176,0.8022,0.0911,0.0633"
58,"urn:cite:episteme:dorv301img.euc021@0.5185,0.7864,0.0801,0.0744"
59,"urn:cite:episteme:dorv301img.euc022@0.7818,0.2168,0.1341,0.1313"
60,"urn:cite:episteme:dorv301img.euc023@0.1231,0.3449,0.1051,0.1313"
61,"urn:cite:episteme:dorv301img.euc023@0.6206,0.7627,0.0911,0.125"
62,"
47,"
